cui	geneid	ntype
C1366544	4920	gene
C1366550	2778	gene
C1366555	1806	gene
C1366556	6046	gene
C1366557	7040	gene
C1366561	941	gene
C1366562	3684	gene
C1366563	7031	gene
C1366564	2056	gene
C1366565	6590	gene
C1366566	10850	gene
C1366571	3576	gene
C1366572	10563	gene
C1366582	6279	gene
C1366583	2022	gene
C1366586	22938	gene
C1366587	4170	gene
C1366618	1028	gene
C1366622	5891	gene
C1366623	353	gene
C1366628	51761	gene
C1366631	183	gene
C1366644	2069	gene
C1366645	948	gene
C1366646	7432	gene
C1366649	202	gene
C1366757	2074	gene
C1366763	1999	gene
C1366765	5595	gene
C1366767	94	gene
C1366777	7186	gene
C1366824	7298	gene
C1366837	5111	gene
C1366857	2771	gene
C1366875	5600	gene
C1366876	1432	gene
C1366882	5594	gene
C1366894	5747	gene
C1366897	6300	gene
C1366898	5603	gene
C1366903	5371	gene
C1366909	8567	gene
C1367028	8600	gene
C1367148	3489	gene
C1367177	23054	gene
C1367307	6774	gene
C1367342	7015	gene
C1367389	3702	gene
C1367441	2194	gene
C1367449	8915	gene
C1367452	2638	gene
C1367453	3164	gene
C1367454	8771	gene
C1367455	2993	gene
C1367456	55	gene
C1367457	7301	gene
C1367458	9211	gene
C1367459	7076	gene
C1367460	9113	gene
C1367466	4477	gene
C1367469	10855	gene
C1367472	2335	gene
C1367475	914	gene
C1367476	22808	gene
C1367477	929	gene
C1367482	283	gene
C1367485	5743	gene
C1367517	55554	gene
C1367551	796	gene
C1367553	5340	gene
C1367578	367	gene
C1367595	2137	gene
C1367597	174	gene
C1367601	5327	gene
C1367656	3084	gene
C1367657	154	gene
C1367671	9448	gene
C1367673	9020	gene
C1367675	4214	gene
C1367689	5329	gene
C1367699	10206	gene
C1367701	1725	gene
C1367702	4593	gene
C1367710	727	gene
C1367714	3627	gene
C1367721	1950	gene
C1367731	5599	gene
C1368803	5782	gene
C1378702	1562	gene
C1382176	1555	gene
C1384510	60	gene
C1384511	1446	gene
C1384512	1447	gene
C1384513	1448	gene
C1384524	4677	gene
C1384538	7027	gene
C1384616	7080	gene
C1384617	51176	gene
C1384665	3077	gene
C1384671	8011	gene
C1384672	3258	gene
C1412045	1	gene
C1412046	2	gene
C1412050	12	gene
C1412051	13	gene
C1412052	14	gene
C1412053	15	gene
C1412054	16	gene
C1412055	9625	gene
C1412056	17	gene
C1412057	18	gene
C1412058	19	gene
C1412059	10349	gene
C1412061	20	gene
C1412062	21	gene
C1412063	24	gene
C1412064	23461	gene
C1412065	23460	gene
C1412066	10347	gene
C1412067	10351	gene
C1412068	10350	gene
C1412069	23456	gene
C1412070	8647	gene
C1412071	5244	gene
C1412072	340273	gene
C1412073	22	gene
C1412074	11194	gene
C1412075	23457	gene
C1412076	89845	gene
C1412077	1244	gene
C1412078	8714	gene
C1412079	10257	gene
C1412080	10057	gene
C1412081	368	gene
C1412082	6833	gene
C1412083	10060	gene
C1412084	215	gene
C1412089	225	gene
C1412090	5825	gene
C1412091	5826	gene
C1412092	6059	gene
C1412093	23	gene
C1412094	10061	gene
C1412095	55324	gene
C1412096	9619	gene
C1412097	25	gene
C1412098	3983	gene
C1412099	28	gene
C1412100	26	gene
C1412101	29	gene
C1412102	30	gene
C1412103	10449	gene
C1412104	31	gene
C1412105	32	gene
C1412106	27034	gene
C1412107	34	gene
C1412108	35	gene
C1412109	36	gene
C1412110	37	gene
C1412111	38	gene
C1412112	39	gene
C1412113	9197	gene
C1412114	40	gene
C1412115	41	gene
C1412116	9311	gene
C1412117	26507	gene
C1412118	54805	gene
C1412119	26505	gene
C1412120	26504	gene
C1412122	43	gene
C1412124	46	gene
C1412125	47	gene
C1412126	48	gene
C1412127	50	gene
C1412128	51	gene
C1412129	8309	gene
C1412131	52	gene
C1412132	53	gene
C1412133	54	gene
C1412134	49	gene
C1412135	56	gene
C1412136	58	gene
C1412137	59	gene
C1412138	23784	gene
C1412140	62	gene
C1412149	71	gene
C1412163	10881	gene
C1412164	10880	gene
C1412165	87	gene
C1412166	88	gene
C1412167	89	gene
C1412168	81	gene
C1412169	10121	gene
C1412170	10120	gene
C1412171	10097	gene
C1412172	10096	gene
C1412173	95	gene
C1412175	97	gene
C1412176	98	gene
C1412178	8081	gene
C1412179	100	gene
C1412180	8759	gene
C1412181	102	gene
C1412182	8038	gene
C1412186	6868	gene
C1412187	8749	gene
C1412188	8728	gene
C1412189	2515	gene
C1412191	8747	gene
C1412192	53616	gene
C1412193	8745	gene
C1412197	10863	gene
C1412198	11086	gene
C1412199	11085	gene
C1412200	1587	gene
C1412201	1596	gene
C1412204	8755	gene
C1412205	8756	gene
C1412206	101	gene
C1412207	8754	gene
C1412208	9509	gene
C1412209	9508	gene
C1412210	9507	gene
C1412211	11096	gene
C1412213	11173	gene
C1412214	11095	gene
C1412215	103	gene
C1412216	104	gene
C1412217	105	gene
C1412218	23536	gene
C1412219	106	gene
C1412220	107	gene
C1412221	108	gene
C1412222	109	gene
C1412223	196883	gene
C1412224	111	gene
C1412225	112	gene
C1412226	113	gene
C1412227	114	gene
C1412228	116	gene
C1412229	117	gene
C1412230	118	gene
C1412231	119	gene
C1412232	120	gene
C1412233	122	gene
C1412234	123	gene
C1412235	124	gene
C1412236	125	gene
C1412237	126	gene
C1412238	127	gene
C1412239	128	gene
C1412241	130	gene
C1412242	131	gene
C1412243	132	gene
C1412244	133	gene
C1412245	134	gene
C1412246	135	gene
C1412247	136	gene
C1412251	140	gene
C1412252	141	gene
C1412260	146	gene
C1412261	152	gene
C1412262	158	gene
C1412263	159	gene
C1412266	165	gene
C1412267	167	gene
C1412268	166	gene
C1412271	170	gene
C1412272	171	gene
C1412273	172	gene
C1412274	10939	gene
C1412275	173	gene
C1412276	175	gene
C1412277	176	gene
C1412278	177	gene
C1412279	178	gene
C1412281	10554	gene
C1412282	10555	gene
C1412283	56894	gene
C1412284	8540	gene
C1412285	375790	gene
C1412286	181	gene
C1412289	187	gene
C1412290	189	gene
C1412291	191	gene
C1412292	10768	gene
C1412294	57491	gene
C1412295	79026	gene
C1412296	197	gene
C1412297	192	gene
C1412299	199	gene
C1412302	9049	gene
C1412303	23746	gene
C1412304	326	gene
C1412305	203	gene
C1412306	204	gene
C1412307	50808	gene
C1412309	26289	gene
C1412311	8165	gene
C1412312	11216	gene
C1412313	11215	gene
C1412314	11217	gene
C1412315	10566	gene
C1412316	8852	gene
C1412317	9495	gene
C1412318	9472	gene
C1412319	9465	gene
C1412320	10270	gene
C1412321	10327	gene
C1412322	231	gene
C1412323	57016	gene
C1412324	1645	gene
C1412325	1646	gene
C1412326	8644	gene
C1412327	1109	gene
C1412328	6718	gene
C1412329	22977	gene
C1412330	211	gene
C1412331	212	gene
C1412332	213	gene
C1412333	216	gene
C1412334	224	gene
C1412335	217	gene
C1412336	218	gene
C1412337	8659	gene
C1412338	219	gene
C1412339	7915	gene
C1412340	220	gene
C1412341	221	gene
C1412342	222	gene
C1412343	223	gene
C1412344	226	gene
C1412347	229	gene
C1412348	230	gene
C1412355	7840	gene
C1412356	239	gene
C1412357	242	gene
C1412359	245	gene
C1412360	247	gene
C1412361	240	gene
C1412362	241	gene
C1412363	248	gene
C1412364	249	gene
C1412365	250	gene
C1412366	251	gene
C1412367	57679	gene
C1412368	253	gene
C1412370	255	gene
C1412371	9189	gene
C1412372	257	gene
C1412373	60529	gene
C1412374	23600	gene
C1412375	258	gene
C1412376	259	gene
C1412378	261	gene
C1412379	262	gene
C1412381	263	gene
C1412382	265	gene
C1412383	266	gene
C1412384	268	gene
C1412386	9949	gene
C1412387	270	gene
C1412388	271	gene
C1412389	272	gene
C1412390	275	gene
C1412391	276	gene
C1412392	277	gene
C1412393	278	gene
C1412394	279	gene
C1412395	280	gene
C1412397	282	gene
C1412398	51378	gene
C1412399	9068	gene
C1412400	23452	gene
C1412401	27329	gene
C1412402	286	gene
C1412403	287	gene
C1412404	288	gene
C1412405	26287	gene
C1412407	8989	gene
C1412409	290	gene
C1412417	301	gene
C1412418	11199	gene
C1412419	312	gene
C1412420	302	gene
C1412423	305	gene
C1412424	306	gene
C1412425	307	gene
C1412426	309	gene
C1412427	310	gene
C1412428	8416	gene
C1412429	313	gene
C1412430	314	gene
C1412431	8639	gene
C1412433	316	gene
C1412434	162	gene
C1412435	164	gene
C1412438	10053	gene
C1412439	1174	gene
C1412440	8905	gene
C1412441	160	gene
C1412442	161	gene
C1412443	163	gene
C1412444	1173	gene
C1412445	1175	gene
C1412446	8546	gene
C1412447	8120	gene
C1412448	8943	gene
C1412449	26985	gene
C1412450	10947	gene
C1412451	10239	gene
C1412452	10717	gene
C1412453	23431	gene
C1412454	9179	gene
C1412455	11154	gene
C1412456	320	gene
C1412457	321	gene
C1412458	9546	gene
C1412459	322	gene
C1412460	323	gene
C1412463	8539	gene
C1412466	333	gene
C1412467	334	gene
C1412468	335	gene
C1412469	336	gene
C1412470	337	gene
C1412471	338	gene
C1412472	339	gene
C1412473	10930	gene
C1412475	341	gene
C1412477	344	gene
C1412478	345	gene
C1412479	346	gene
C1412480	347	gene
C1412481	348	gene
C1412483	319	gene
C1412484	350	gene
C1412485	8542	gene
C1412486	23780	gene
C1412487	8883	gene
C1412491	358	gene
C1412492	359	gene
C1412493	360	gene
C1412494	361	gene
C1412495	362	gene
C1412496	363	gene
C1412497	364	gene
C1412498	343	gene
C1412499	366	gene
C1412500	644000	gene
C1412501	23237	gene
C1412502	372	gene
C1412504	375	gene
C1412506	377	gene
C1412507	378	gene
C1412510	381	gene
C1412511	382	gene
C1412513	26286	gene
C1412514	10139	gene
C1412515	383	gene
C1412516	384	gene
C1412517	29984	gene
C1412519	391	gene
C1412520	392	gene
C1412521	393	gene
C1412522	394	gene
C1412523	395	gene
C1412524	23779	gene
C1412525	396	gene
C1412526	397	gene
C1412527	398	gene
C1412528	9181	gene
C1412529	50650	gene
C1412530	50649	gene
C1412531	9459	gene
C1412532	57381	gene
C1412533	25820	gene
C1412534	10425	gene
C1412535	401	gene
C1412536	400	gene
C1412537	402	gene
C1412538	403	gene
C1412544	406	gene
C1412545	10552	gene
C1412546	10095	gene
C1412547	10109	gene
C1412548	10094	gene
C1412549	10093	gene
C1412550	10092	gene
C1412551	407	gene
C1412552	409	gene
C1412553	410	gene
C1412554	411	gene
C1412555	413	gene
C1412556	414	gene
C1412558	415	gene
C1412560	416	gene
C1412562	417	gene
C1412563	418	gene
C1412564	419	gene
C1412566	9048	gene
C1412567	421	gene
C1412570	424	gene
C1412573	427	gene
C1412574	27163	gene
C1412575	430	gene
C1412576	56676	gene
C1412577	431	gene
C1412578	432	gene
C1412579	433	gene
C1412580	9070	gene
C1412581	434	gene
C1412582	435	gene
C1412585	438	gene
C1412586	8623	gene
C1412587	439	gene
C1412588	440	gene
C1412591	443	gene
C1412592	444	gene
C1412610	462	gene
C1412611	463	gene
C1412612	85300	gene
C1412614	11101	gene
C1412615	466	gene
C1412616	467	gene
C1412617	468	gene
C1412621	22809	gene
C1412622	22926	gene
C1412623	11016	gene
C1412624	470	gene
C1412625	471	gene
C1412626	474	gene
C1412627	475	gene
C1412628	476	gene
C1412629	477	gene
C1412630	478	gene
C1412631	481	gene
C1412632	482	gene
C1412633	483	gene
C1412635	23439	gene
C1412637	487	gene
C1412638	488	gene
C1412639	489	gene
C1412640	490	gene
C1412641	491	gene
C1412642	492	gene
C1412643	493	gene
C1412645	495	gene
C1412646	496	gene
C1412647	498	gene
C1412653	506	gene
C1412656	509	gene
C1412658	513	gene
C1412659	514	gene
C1412661	515	gene
C1412662	516	gene
C1412663	517	gene
C1412664	518	gene
C1412666	10476	gene
C1412667	521	gene
C1412668	522	gene
C1412669	9551	gene
C1412671	539	gene
C1412672	523	gene
C1412673	525	gene
C1412674	526	gene
C1412675	527	gene
C1412676	528	gene
C1412677	529	gene
C1412681	533	gene
C1412682	534	gene
C1412684	9550	gene
C1412685	535	gene
C1412686	50617	gene
C1412687	537	gene
C1412688	538	gene
C1412689	540	gene
C1412690	93974	gene
C1412691	501	gene
C1412696	8455	gene
C1412697	546	gene
C1412698	547	gene
C1412699	550	gene
C1412706	563	gene
C1412709	567	gene
C1412714	8705	gene
C1412715	10317	gene
C1412716	27087	gene
C1412717	135152	gene
C1412718	26229	gene
C1412719	2683	gene
C1412720	8704	gene
C1412721	8703	gene
C1412722	8702	gene
C1412723	9334	gene
C1412724	9331	gene
C1412725	11285	gene
C1412726	570	gene
C1412727	23621	gene
C1412728	25825	gene
C1412729	571	gene
C1412730	9532	gene
C1412731	9531	gene
C1412732	574	gene
C1412733	8938	gene
C1412734	579	gene
C1412735	56751	gene
C1412736	343472	gene
C1412737	56033	gene
C1412738	8538	gene
C1412739	10409	gene
C1412740	10538	gene
C1412741	11177	gene
C1412742	9031	gene
C1412743	11176	gene
C1412744	29994	gene
C1412745	8424	gene
C1412746	582	gene
C1412747	583	gene
C1412749	585	gene
C1412750	129880	gene
C1412751	586	gene
C1412752	587	gene
C1412753	56647	gene
C1412756	590	gene
C1412759	593	gene
C1412760	594	gene
C1412761	597	gene
C1412762	10017	gene
C1412766	255877	gene
C1412767	9275	gene
C1412768	9274	gene
C1412769	606	gene
C1412770	611	gene
C1412772	400892	gene
C1412773	644165	gene
C1412774	616	gene
C1412777	617	gene
C1412778	618	gene
C1412785	8678	gene
C1412787	55859	gene
C1412789	631	gene
C1412790	8419	gene
C1412791	632	gene
C1412792	633	gene
C1412793	8553	gene
C1412794	635	gene
C1412795	23743	gene
C1412796	636	gene
C1412797	51411	gene
C1412798	55909	gene
C1412799	10904	gene
C1412800	642	gene
C1412801	644	gene
C1412802	645	gene
C1412803	8548	gene
C1412804	649	gene
C1412805	652	gene
C1412806	656	gene
C1412807	658	gene
C1412808	661	gene
C1412810	662	gene
C1412811	663	gene
C1412812	664	gene
C1412813	666	gene
C1412815	668	gene
C1412816	669	gene
C1412817	10380	gene
C1412819	8315	gene
C1412820	23774	gene
C1412821	8019	gene
C1412822	676	gene
C1412823	9577	gene
C1412824	677	gene
C1412825	678	gene
C1412826	25798	gene
C1412828	682	gene
C1412829	8927	gene
C1412830	683	gene
C1412831	684	gene
C1412832	53339	gene
C1412833	686	gene
C1412835	689	gene
C1412836	690	gene
C1412840	10950	gene
C1412841	695	gene
C1412842	696	gene
C1412843	11120	gene
C1412844	10385	gene
C1412845	11119	gene
C1412846	11118	gene
C1412847	10384	gene
C1412849	56244	gene
C1412851	8945	gene
C1412853	698	gene
C1412854	701	gene
C1412855	9184	gene
C1412856	11149	gene
C1412857	700	gene
C1412858	705	gene
C1412864	747	gene
C1412866	56675	gene
C1412869	56672	gene
C1412870	26610	gene
C1412871	738	gene
C1412873	53838	gene
C1412875	740	gene
C1412879	745	gene
C1412880	57101	gene
C1412881	57102	gene
C1412882	57103	gene
C1412884	11161	gene
C1412886	10598	gene
C1412887	23742	gene
C1412889	26589	gene
C1412906	752	gene
C1412918	753	gene
C1412922	710	gene
C1412925	54583	gene
C1412926	10712	gene
C1412930	51430	gene
C1412931	712	gene
C1412932	713	gene
C1412933	708	gene
C1412936	715	gene
C1412937	716	gene
C1412938	717	gene
C1412939	22974	gene
C1412940	54097	gene
C1412946	755	gene
C1412951	400866	gene
C1412954	54084	gene
C1412958	8209	gene
C1412969	54069	gene
C1412978	84221	gene
C1412980	54058	gene
C1412984	56245	gene
C1412990	25809	gene
C1412992	23313	gene
C1412993	27436	gene
C1412994	6936	gene
C1412995	719	gene
C1412996	23739	gene
C1412999	720	gene
C1413000	721	gene
C1413001	722	gene
C1413004	725	gene
C1413005	10463	gene
C1413006	51778	gene
C1413009	10826	gene
C1413010	51306	gene
C1413012	51780	gene
C1413014	729	gene
C1413019	730	gene
C1413023	731	gene
C1413024	732	gene
C1413025	733	gene
C1413028	56892	gene
C1413029	735	gene
C1413030	54586	gene
C1413031	84909	gene
C1413032	23732	gene
C1413036	11093	gene
C1413037	11092	gene
C1413038	759	gene
C1413039	56934	gene
C1413040	770	gene
C1413041	771	gene
C1413042	23632	gene
C1413043	760	gene
C1413044	761	gene
C1413045	762	gene
C1413046	763	gene
C1413047	11238	gene
C1413049	765	gene
C1413050	766	gene
C1413051	767	gene
C1413052	768	gene
C1413053	9478	gene
C1413054	51475	gene
C1413055	57010	gene
C1413056	774	gene
C1413057	775	gene
C1413058	776	gene
C1413059	777	gene
C1413060	778	gene
C1413061	8913	gene
C1413062	8912	gene
C1413063	8911	gene
C1413064	779	gene
C1413065	781	gene
C1413066	9254	gene
C1413067	782	gene
C1413068	783	gene
C1413069	784	gene
C1413070	785	gene
C1413071	786	gene
C1413072	10369	gene
C1413073	10368	gene
C1413074	27092	gene
C1413075	27091	gene
C1413076	788	gene
C1413078	790	gene
C1413079	8618	gene
C1413080	793	gene
C1413081	794	gene
C1413083	797	gene
C1413085	799	gene
C1413086	800	gene
C1413087	802	gene
C1413089	805	gene
C1413093	808	gene
C1413095	810	gene
C1413096	811	gene
C1413097	813	gene
C1413098	8536	gene
C1413099	815	gene
C1413100	816	gene
C1413101	817	gene
C1413102	818	gene
C1413103	814	gene
C1413104	84254	gene
C1413105	10645	gene
C1413106	820	gene
C1413107	821	gene
C1413108	822	gene
C1413109	823	gene
C1413110	11132	gene
C1413111	11131	gene
C1413112	824	gene
C1413113	825	gene
C1413114	826	gene
C1413115	726	gene
C1413116	827	gene
C1413117	23473	gene
C1413118	388743	gene
C1413119	10753	gene
C1413120	828	gene
C1413121	829	gene
C1413123	830	gene
C1413124	832	gene
C1413125	23729	gene
C1413126	833	gene
C1413127	8092	gene
C1413128	8573	gene
C1413131	23581	gene
C1413132	836	gene
C1413133	9994	gene
C1413134	844	gene
C1413135	845	gene
C1413136	846	gene
C1413137	831	gene
C1413138	847	gene
C1413145	856	gene
C1413146	859	gene
C1413147	10367	gene
C1413148	9139	gene
C1413149	863	gene
C1413150	866	gene
C1413151	869	gene
C1413152	147381	gene
C1413153	871	gene
C1413154	873	gene
C1413155	874	gene
C1413156	10951	gene
C1413157	84733	gene
C1413158	11335	gene
C1413159	8535	gene
C1413160	23468	gene
C1413161	23466	gene
C1413162	23492	gene
C1413163	878	gene
C1413164	882	gene
C1413165	883	gene
C1413166	881	gene
C1413167	885	gene
C1413168	886	gene
C1413170	8900	gene
C1413171	892	gene
C1413172	595	gene
C1413173	894	gene
C1413175	896	gene
C1413177	23582	gene
C1413178	899	gene
C1413179	900	gene
C1413180	901	gene
C1413181	902	gene
C1413182	10983	gene
C1413183	8812	gene
C1413185	904	gene
C1413186	905	gene
C1413188	729230	gene
C1413189	1232	gene
C1413190	1233	gene
C1413191	1236	gene
C1413192	9973	gene
C1413193	907	gene
C1413194	10576	gene
C1413195	7203	gene
C1413196	10575	gene
C1413197	22948	gene
C1413198	908	gene
C1413200	10574	gene
C1413201	10694	gene
C1413202	7792	gene
C1413203	977	gene
C1413204	9332	gene
C1413205	8763	gene
C1413206	930	gene
C1413207	909	gene
C1413208	910	gene
C1413209	911	gene
C1413210	912	gene
C1413211	913	gene
C1413212	100133941	gene
C1413217	10421	gene
C1413218	949	gene
C1413219	950	gene
C1413220	951	gene
C1413221	952	gene
C1413222	915	gene
C1413223	917	gene
C1413226	962	gene
C1413227	921	gene
C1413228	963	gene
C1413230	966	gene
C1413231	922	gene
C1413232	923	gene
C1413233	967	gene
C1413234	968	gene
C1413235	969	gene
C1413236	924	gene
C1413237	972	gene
C1413238	973	gene
C1413239	974	gene
C1413240	975	gene
C1413241	9308	gene
C1413242	8832	gene
C1413243	942	gene
C1413244	925	gene
C1413246	928	gene
C1413247	978	gene
C1413248	146059	gene
C1413251	982	gene
C1413253	8556	gene
C1413254	8555	gene
C1413255	8881	gene
C1413256	991	gene
C1413257	8697	gene
C1413258	994	gene
C1413259	995	gene
C1413260	996	gene
C1413261	728642	gene
C1413262	8621	gene
C1413263	997	gene
C1413264	8476	gene
C1413266	987	gene
C1413267	988	gene
C1413268	1008	gene
C1413269	1009	gene
C1413270	1010	gene
C1413272	1013	gene
C1413273	1014	gene
C1413274	1015	gene
C1413275	1016	gene
C1413276	28513	gene
C1413277	1000	gene
C1413278	28316	gene
C1413279	1002	gene
C1413280	1004	gene
C1413281	1005	gene
C1413282	1006	gene
C1413283	1007	gene
C1413284	10423	gene
C1413285	8851	gene
C1413286	8941	gene
C1413287	1021	gene
C1413288	1022	gene
C1413289	1024	gene
C1413290	1025	gene
C1413291	8814	gene
C1413292	1032	gene
C1413294	1023	gene
C1413295	1036	gene
C1413296	1039	gene
C1413297	1040	gene
C1413298	8760	gene
C1413299	1041	gene
C1413301	1044	gene
C1413302	1046	gene
C1413303	9085	gene
C1413305	9425	gene
C1413306	634	gene
C1413307	1084	gene
C1413308	1089	gene
C1413309	4680	gene
C1413310	1088	gene
C1413314	1091	gene
C1413316	1093	gene
C1413320	1096	gene
C1413322	1050	gene
C1413323	1051	gene
C1413324	1052	gene
C1413325	1054	gene
C1413326	1055	gene
C1413327	51816	gene
C1413328	27443	gene
C1413336	1056	gene
C1413337	1057	gene
C1413338	1058	gene
C1413339	1059	gene
C1413340	1060	gene
C1413342	1062	gene
C1413346	9350	gene
C1413347	1066	gene
C1413348	8824	gene
C1413349	23491	gene
C1413350	1068	gene
C1413351	1069	gene
C1413352	1070	gene
C1413353	1071	gene
C1413354	10428	gene
C1413355	1072	gene
C1413356	1073	gene
C1413357	8837	gene
C1413362	10167	gene
C1413363	23727	gene
C1413365	1080	gene
C1413366	1081	gene
C1413367	1082	gene
C1413368	1083	gene
C1413369	8545	gene
C1413371	9023	gene
C1413372	23230	gene
C1413373	1101	gene
C1413374	10036	gene
C1413375	8208	gene
C1413376	1103	gene
C1413379	1105	gene
C1413380	9557	gene
C1413381	1106	gene
C1413382	1107	gene
C1413383	1108	gene
C1413387	1116	gene
C1413388	1117	gene
C1413389	53344	gene
C1413390	26511	gene
C1413391	1118	gene
C1413393	10752	gene
C1413394	1121	gene
C1413395	1122	gene
C1413396	1123	gene
C1413397	1124	gene
C1413399	8646	gene
C1413400	1129	gene
C1413401	1134	gene
C1413402	1135	gene
C1413403	1136	gene
C1413404	1137	gene
C1413405	1138	gene
C1413406	1139	gene
C1413407	1140	gene
C1413408	1141	gene
C1413409	1142	gene
C1413410	1143	gene
C1413411	1144	gene
C1413412	1145	gene
C1413413	1146	gene
C1413414	8534	gene
C1413415	9435	gene
C1413416	9469	gene
C1413417	10164	gene
C1413418	23563	gene
C1413419	1147	gene
C1413420	338917	gene
C1413421	1149	gene
C1413422	27141	gene
C1413425	8483	gene
C1413426	1153	gene
C1413427	84916	gene
C1413428	11113	gene
C1413429	4435	gene
C1413430	10370	gene
C1413432	26586	gene
C1413435	1158	gene
C1413437	1160	gene
C1413440	1164	gene
C1413444	1167	gene
C1413445	1176	gene
C1413447	1179	gene
C1413448	9629	gene
C1413449	22802	gene
C1413450	1180	gene
C1413451	1181	gene
C1413452	1182	gene
C1413453	1183	gene
C1413454	1184	gene
C1413455	1185	gene
C1413456	1186	gene
C1413457	1187	gene
